ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
30155000016100003,30,3,26,4,1,3800,48,10,1,30,1,3,5,8,2,3,5
30061000018900001,30,1,38,11,1,3440,58,10,1,30,2,4,5,8,2,4,6
14072000044400001,14,1,36,3,1,2580,36,10,1,14,2,4,6,8,2,4,6
20525000137900002,20,3,24,4,1,3870,48,10,1,20,2,4,6,8,2,4,6
19042000072400001,19,1,48,3,1,8000,40,10,1,19,1,3,5,8,2,4,6
13029000134100002,13,3,21,11,1,2580,40,15,1,13,2,4,6,8,2,4,6
14043000086300002,14,3,29,11,1,5160,28,10,1,14,2,4,6,8,2,4,6
15111000035900004,15,3,33,2,1,3010,40,10,1,15,2,4,6,8,2,4,6
31041000032500001,31,3,22,5,1,6450,50,10,1,31,1,3,6,7,1,4,6
16100000066400003,16,1,46,4,1,5160,60,10,3,16,2,4,6,8,2,4,6
20392000185000006,20,1,63,2,1,6450,48,10,1,20,1,4,6,8,2,4,6
13027000081800001,13,3,67,0,1,2150,48,10,2,13,2,4,6,8,2,4,6
30094000002300001,30,1,28,4,1,5160,60,10,1,30,2,4,6,8,2,4,6
8027000007900003,8,3,31,13,1,12000,30,10,1,8,1,3,5,8,1,3,5
15055000096000002,15,1,38,2,1,6450,40,10,1,15,2,4,6,8,2,4,6
28016000100700003,28,1,30,2,1,4300,25,10,2,28,2,4,6,8,2,4,6
19006000197200002,19,3,20,11,1,3440,25,10,1,19,2,4,6,8,2,4,6
20077000071600006,20,3,44,2,1,3010,50,10,1,20,2,4,6,8,2,4,6
8007000152000005,8,1,56,2,1,3000,40,10,1,8,2,4,6,8,2,4,6
21174000052800001,21,3,40,11,1,14000,48,10,1,21,1,3,5,7,1,3,5
19048000103000001,19,1,29,11,1,0,50,10,1,19,1,3,5,7,1,3,5
14113000067000001,14,1,16,0,1,2150,7,10,1,14,2,4,6,8,2,4,6
7015000101600001,7,1,59,0,3,1290,40,10,2,7,2,4,6,8,2,4,6
26017000222000004,26,1,20,2,1,6450,42,10,2,26,2,4,6,8,2,4,6
31027000052300004,31,1,33,11,1,11200,18,10,1,31,1,3,5,8,1,3,5
16056000079900004,16,1,49,2,1,5160,7,10,1,16,2,4,6,8,2,4,6
10003000005800002,10,1,23,4,1,1000,30,10,3,10,2,4,6,8,2,4,6
29039000106100001,29,3,59,2,1,2150,6,10,1,29,2,4,6,8,2,4,6
19021000120100005,19,1,56,3,1,6000,50,10,1,19,1,3,5,7,1,3,5
12004000160800002,12,1,22,4,1,0,25,10,2,12,2,4,6,8,2,4,6
14036000090100003,14,1,52,3,1,5160,40,10,2,14,1,3,6,8,2,4,6
31062000053700001,31,1,40,1,1,5160,45,10,1,31,2,4,6,8,2,4,6
16039000065700002,16,1,63,2,1,7095,52,10,2,16,2,4,6,8,2,4,6
7069000081000004,7,3,59,3,1,5000,8,10,1,7,1,4,6,8,2,4,6
14023000032900001,14,1,62,3,1,5160,40,10,1,14,2,4,6,8,2,4,6
16018000079700001,16,1,72,0,3,2580,27,18,3,16,2,4,6,8,2,4,6
9003000338100001,9,3,46,14,1,40000,40,10,1,9,1,3,5,8,1,3,5
30133000160700003,30,1,46,3,1,21500,70,10,1,28,1,3,5,8,1,3,5
20523000028400001,20,3,67,2,3,3440,48,16,3,20,2,4,6,8,2,4,6
9013000146900003,9,1,24,3,1,3500,60,10,1,9,2,4,5,8,2,4,6
9017000145900001,9,3,60,11,1,9800,24,10,1,9,1,3,5,8,1,3,5
14013000061800002,14,3,52,2,3,2150,28,10,3,14,2,4,6,8,2,4,6
15013000239700001,15,3,33,11,1,20000,45,10,1,9,1,3,5,7,1,3,5
29033000021600002,29,3,48,11,1,4000,40,10,1,29,1,3,5,8,1,3,5
22009000141300003,22,1,40,3,1,4300,45,10,2,22,2,4,6,8,2,4,6
15059000049500001,15,1,43,4,1,7000,72,10,1,9,1,3,5,7,1,3,5
8037000228000001,8,1,26,11,1,5160,45,15,1,8,1,3,5,7,1,3,5
16016000139600003,16,1,24,3,1,5160,30,10,3,16,2,4,6,8,2,4,6
20165000011900004,20,1,48,2,1,1290,24,10,3,20,2,4,6,8,2,4,6
1001000306900001,1,1,31,4,1,3440,40,10,1,1,1,3,6,8,2,4,6
15121000121600002,15,1,45,3,1,11180,48,10,1,15,1,3,5,7,1,3,5
13082000049800001,13,3,27,3,1,4300,50,10,1,13,2,4,6,8,2,4,6
15013000400000002,15,1,43,3,1,16340,0,20,1,15,1,3,5,7,1,3,5
14031000083600006,14,1,26,2,1,9460,48,10,1,14,1,3,5,7,1,3,5
26043000306200003,26,1,48,4,1,77400,46,10,1,26,2,4,6,8,2,4,6
8004000051200001,8,3,59,2,1,4300,38,10,1,8,1,3,5,8,1,3,5
15108000179500003,15,1,13,3,1,1032,18,15,3,15,2,4,6,8,2,4,6
19033000128500006,19,3,25,3,1,4800,48,10,1,19,1,3,5,7,1,3,5
25006000451200001,25,1,19,4,1,4515,56,10,1,25,2,4,6,8,2,4,6
17006000025800001,17,3,30,3,1,4000,48,10,1,17,2,4,6,8,2,4,6
30175000157700007,30,1,55,2,1,4300,20,10,2,30,2,4,6,8,2,4,6
15122000473200002,15,1,19,4,1,5160,69,10,1,9,2,4,6,8,2,4,6
8024000102400003,8,3,38,2,1,2150,25,10,1,8,2,4,6,8,2,4,6
15057000346100002,15,1,24,11,1,6000,40,10,1,15,1,4,6,8,2,4,6
21106000086300001,21,1,26,3,1,2580,24,10,2,21,2,4,6,8,2,4,6
5031000007200002,5,3,46,3,1,5590,48,10,1,5,1,3,5,7,1,3,5
9016000154600002,9,1,26,4,1,3000,50,10,1,9,1,3,5,7,1,3,5
20087000063000002,20,1,24,11,1,8600,72,10,1,20,1,3,5,7,1,3,5
20079000078900004,20,1,48,4,1,12000,60,10,1,4,1,3,5,8,1,3,5
21151000077400004,21,1,35,3,1,7740,90,10,1,21,2,4,6,8,2,4,6
14047000141700002,14,1,34,3,1,6880,48,10,1,14,1,3,5,7,1,3,5
31038000080200004,31,3,20,3,1,1075,36,10,1,31,2,4,6,8,2,4,6
7020000126700002,7,1,24,2,1,3010,77,10,1,7,2,4,6,8,2,4,6
30155000141200004,30,1,36,2,1,5160,0,20,2,30,2,4,6,8,2,4,6
14068000079100002,14,1,26,3,1,7740,48,10,2,14,2,4,6,8,2,4,6
28038000449000003,28,3,36,11,1,26000,40,10,1,28,1,3,5,7,1,3,5
31005000058500003,31,3,30,11,1,9000,40,10,1,31,1,3,5,8,1,3,5
30155000104100005,30,1,40,2,1,6450,48,10,1,30,1,4,6,8,2,4,6
7027000002600008,7,1,24,4,1,3870,54,10,2,7,2,4,6,8,2,4,6
25018000115300002,25,1,37,2,3,8170,66,10,1,25,1,3,5,7,1,3,5
30083000073900001,30,1,49,4,1,1935,30,10,3,30,2,4,6,8,2,4,6
20437000205100003,20,3,54,0,3,1505,20,16,1,20,2,4,6,8,2,4,6
19012000202900001,19,1,35,11,1,8600,48,10,1,19,1,3,5,7,1,3,5
8007000242100002,8,1,53,2,1,20000,25,10,1,8,2,4,6,8,2,4,6
13040000003500002,13,1,22,11,1,10000,33,10,1,13,2,4,6,8,2,4,6
12054000063900003,12,1,50,3,1,2150,35,10,2,12,2,4,6,8,2,4,6
31082000099400003,31,3,30,4,1,2150,30,10,1,31,1,4,6,8,2,4,6
21074000181500001,21,1,55,3,1,5160,70,10,1,21,2,4,6,8,2,4,6
20071000001300003,20,1,27,3,1,3440,48,10,1,20,2,4,6,8,2,4,6
21009000052900001,21,3,32,3,1,3440,48,10,1,21,2,4,6,8,2,4,6
15058000277700001,15,1,35,5,1,14000,86,10,1,15,1,3,5,8,1,3,6
7062000036800006,7,3,12,2,1,108,15,10,2,7,2,4,6,8,2,4,6
16037000035600006,16,1,39,4,1,8600,36,10,1,16,2,4,6,8,2,4,6
10024000014900003,10,1,60,3,1,4300,40,10,2,10,2,4,6,8,2,4,6
20314000032700002,20,1,33,4,1,0,60,10,1,20,2,4,6,8,2,4,6
14003000075300003,14,1,25,11,1,4000,40,10,1,14,1,3,5,8,1,3,5
15122000237100005,15,1,30,11,1,7740,40,10,1,9,1,3,5,7,1,3,5
15025000215700006,15,1,53,3,1,6450,36,10,1,15,1,3,5,8,1,4,6
22006000292100001,22,1,30,4,1,6450,50,10,1,22,2,4,5,8,2,3,6
7003000149600003,7,1,73,0,3,5160,30,10,2,7,1,4,6,8,2,4,6
20226000007200004,20,1,38,2,1,5160,48,10,3,20,2,4,6,8,2,4,6
20299000011000001,20,1,33,3,1,4300,48,10,2,20,2,4,6,8,2,4,6
20540000077200005,20,1,36,11,1,10200,20,10,1,20,1,3,5,7,1,3,5
5018000100500001,5,3,50,2,1,6450,42,10,1,5,2,4,6,8,2,4,6
1009000054400005,1,1,27,4,1,4300,40,10,1,1,2,4,6,8,2,4,6
31033000152600002,31,1,44,3,1,8600,50,10,2,31,2,4,6,8,2,4,6
21199000083900001,21,3,20,3,1,3440,55,10,1,21,2,4,6,8,2,4,6
15072000129600004,15,1,38,4,1,4300,48,10,1,15,1,3,5,7,1,3,5
16063000034500005,16,1,43,4,1,429996,48,10,1,16,1,3,5,7,1,3,6
21153000096300001,21,1,18,2,1,8170,60,10,3,21,2,4,6,8,2,4,6
5030000117100004,5,1,32,8,1,17200,48,10,1,5,1,3,5,7,1,3,5
16065000037700002,16,1,31,3,1,6450,24,10,2,16,2,4,6,8,2,4,6
26038000001500003,26,1,37,6,1,14000,50,10,1,26,1,3,5,8,1,4,6
30010000008700001,30,1,63,3,1,2150,30,10,1,30,2,4,6,8,2,4,6
7068000107100002,7,1,51,2,1,2580,30,10,2,7,2,4,6,8,2,4,6
7079000032700001,7,1,49,3,1,7310,48,10,1,7,1,4,5,8,2,4,6
15082000030100003,15,3,36,11,1,10000,40,10,1,15,1,4,5,8,2,3,5
27016000211000002,27,3,21,3,1,2580,30,10,1,27,2,4,6,8,2,4,6
16033000060300003,16,1,34,3,1,6020,42,10,2,16,2,4,6,8,2,4,6
20540000040300001,20,1,64,2,1,3870,80,10,3,20,2,4,6,8,2,4,6
15098000026100001,15,1,39,3,1,4730,60,10,1,15,2,4,6,8,2,4,6
12046000201600004,12,1,48,4,1,5600,8,10,1,12,1,4,5,8,2,3,6
9012000234400002,9,3,33,11,1,36000,33,10,1,9,1,3,5,7,2,3,5
20248000054600003,20,1,34,4,1,8600,60,10,1,20,2,4,6,8,2,4,6
29017000059100004,29,1,19,3,1,4300,45,10,3,29,2,4,6,8,2,4,6
14017000061300002,14,1,39,2,1,5375,46,10,1,14,2,4,6,8,2,4,6
3008000276400001,3,3,37,3,1,5160,40,10,1,3,1,3,5,7,1,3,5
9010000010200002,9,1,34,13,1,35000,40,10,1,9,1,3,5,7,1,3,5
21183000076900004,21,3,26,4,1,3440,32,10,1,21,2,4,6,8,2,4,6
28021000065500006,28,1,30,2,1,5160,40,10,2,28,2,4,6,8,2,4,6
22008000008200003,22,3,36,2,1,1505,8,10,1,22,2,4,6,8,2,4,6
31059000141900001,31,1,30,2,1,8600,0,20,1,31,1,3,5,8,2,4,6
30071000193500003,30,1,32,2,1,3010,54,10,1,30,1,3,6,8,2,3,6
20041000028900007,20,1,21,2,1,3870,50,10,3,20,2,4,6,8,2,4,6
20043000045400003,20,1,31,11,1,8600,48,10,1,20,1,4,6,8,2,4,6
13063000043400002,13,3,38,3,1,5117,48,10,1,13,2,4,5,8,2,4,5
30141000247000002,30,3,33,5,1,4300,55,10,1,30,1,3,5,8,1,4,6
25017000008200001,25,1,23,8,1,4300,50,10,1,25,2,4,6,8,2,4,6
1001000321800003,1,1,44,11,1,8000,65,10,1,1,1,3,5,8,1,3,5
9012000596300004,9,1,31,2,1,3440,80,10,1,9,1,3,5,8,1,3,6
20063000016400003,20,3,54,11,1,8000,35,10,1,20,1,3,5,8,1,4,5
7079000160100003,7,1,55,2,1,7740,48,10,1,7,2,4,6,8,2,4,6
25010000178900002,25,1,29,4,1,3440,48,10,2,25,2,4,6,8,2,4,6
9010000458200001,9,1,43,3,1,10750,70,10,1,9,1,4,6,8,2,4,6
19018000434100001,19,3,17,3,1,4515,48,10,1,19,1,3,6,8,1,4,6
29029000012700001,29,1,53,3,1,3870,48,10,1,29,1,3,5,7,1,3,5
30157000128700003,30,1,39,2,1,5160,8,10,2,30,2,4,6,8,2,4,6
14063000131000003,14,1,51,4,1,17200,80,10,1,14,1,3,5,7,1,3,5
21156000350200003,21,3,20,4,1,2580,6,16,1,21,1,4,6,8,2,4,6
16103000122300002,16,1,47,2,1,6450,48,10,2,16,2,4,6,8,2,4,6
21208000175100001,21,3,52,0,3,3440,35,10,1,21,2,4,6,8,2,4,6
31032000021800003,31,1,55,4,1,2150,42,10,1,31,1,4,6,8,2,4,6
30085000203900004,30,1,50,4,1,7740,55,10,1,30,2,4,6,8,2,4,6
25011000329900001,25,1,25,4,1,5160,40,10,3,25,2,4,6,8,2,4,6
20067000213700001,20,1,44,11,1,5300,60,10,1,20,1,3,5,8,1,3,5
21156000229100001,21,1,38,3,1,12900,72,10,1,21,2,4,5,8,2,3,5
20055000046900005,20,1,20,0,3,2064,48,10,1,20,2,4,6,8,2,4,6
19026000452500002,19,1,68,3,1,2150,30,16,3,19,2,4,6,8,2,4,6
12075000037600004,12,1,26,3,1,16000,36,10,1,32,1,3,5,7,1,3,6
20012000036800004,20,1,21,3,1,4300,56,10,3,20,2,4,6,8,2,4,6
16052000188100001,16,1,30,11,1,18000,48,10,1,16,1,3,5,7,1,3,5
21153000134200002,21,3,33,11,1,10000,40,10,1,21,1,3,5,8,1,3,5
15068000027000002,15,3,51,3,1,1935,15,16,3,15,2,4,6,8,2,4,6
20319000016400001,20,1,31,4,1,1500,15,10,3,20,2,4,6,8,2,4,6
17025000018000002,17,3,22,4,1,6450,68,10,1,17,1,3,6,8,2,4,6
16081000007700003,16,1,16,3,1,5160,40,10,1,16,2,4,6,8,2,4,6
30086000040600001,30,3,27,11,1,10000,30,10,1,30,1,3,5,7,1,3,5
20108000022100001,20,3,37,4,1,8000,36,10,1,20,1,3,5,8,1,3,6
24058000018000004,24,1,31,11,1,40000,25,10,1,5,1,3,5,7,1,3,6
30158000035800001,30,1,60,3,1,4300,40,10,1,30,2,4,6,8,2,4,6
8025000019400002,8,3,22,11,1,4300,40,10,1,8,1,3,6,8,2,4,6
15012000054400004,15,1,32,2,1,4300,24,10,1,15,2,4,6,8,2,4,6
30028000089700002,30,1,43,3,1,6880,48,10,1,30,1,3,5,7,1,3,5
14003000121100001,14,3,60,11,1,6000,40,10,1,14,1,3,5,8,1,4,5
8045000178500003,8,1,39,3,1,5200,35,10,1,8,1,3,5,8,1,4,5
16113000062700003,16,3,47,3,1,430,30,10,3,16,2,4,6,8,2,4,6
16053000492300004,16,1,18,2,1,5590,48,10,1,16,1,3,5,7,1,3,6
13059000095600004,13,3,53,2,1,2580,24,10,2,13,2,4,6,8,2,4,6
14075000006200001,14,1,18,4,1,5160,24,10,1,14,2,4,6,8,2,4,6
14077000149000001,14,1,26,3,1,6000,42,10,2,14,2,4,6,8,2,4,6
17004000095100002,17,1,27,3,1,6020,48,10,1,17,2,4,6,8,2,4,6
30026000174900007,30,1,12,2,1,430,15,15,3,30,2,4,6,8,2,4,6
19025000079500005,19,1,50,2,1,5160,48,10,1,19,1,3,5,7,1,3,5
28025000082100002,28,3,30,11,1,8000,40,10,1,28,1,3,5,8,1,3,5
8043000095000002,8,1,23,3,1,42,24,10,2,8,1,4,6,8,2,4,6
21098000093700005,21,1,18,2,1,3440,60,10,2,21,2,4,6,8,2,4,6
21013000014400001,21,1,22,4,1,5160,48,10,1,21,1,4,6,8,2,4,6
20334001138500001,20,1,45,2,1,2000,63,10,2,20,2,4,6,8,2,4,6
20067000434100003,20,3,18,3,1,2150,25,10,3,20,2,4,6,8,2,4,6
15116000061400001,15,1,30,3,1,5160,40,10,1,15,2,4,6,8,2,4,6
14085000079800007,14,1,58,3,1,7740,60,10,1,14,2,4,6,8,2,4,6
15071000110800002,15,1,54,3,1,20000,70,10,1,11,1,4,5,7,1,3,5
27006000008300001,27,1,20,4,1,3440,48,10,1,27,1,3,5,7,1,3,5
13083000144500001,13,1,32,11,1,11900,60,10,1,13,1,3,5,7,1,3,5
7051000144000002,7,1,60,3,1,6450,66,10,1,7,2,4,6,8,2,4,6
14059000139600001,14,3,22,3,1,6450,48,10,1,14,1,4,6,8,2,4,6
24004000006100004,24,1,48,2,1,7740,40,10,1,24,1,3,6,8,2,4,6
13056000019800001,13,1,26,11,1,4000,6,15,1,13,2,4,6,8,2,4,6
7066000032900005,7,1,41,2,1,4300,69,10,1,7,2,4,6,8,2,4,6
28022000249500001,28,1,34,4,1,18490,48,10,1,28,1,3,5,7,1,3,5
14048000045100001,14,1,40,4,1,2150,45,13,3,14,2,4,6,8,2,4,6
14016000124800008,14,1,41,2,1,860,84,10,1,16,2,4,6,8,2,4,6
7059000135600001,7,3,35,4,1,2150,40,10,1,7,2,4,6,8,2,4,6
26030000493700001,26,1,55,0,3,6089,48,10,2,26,2,4,6,8,2,4,6
11011000093600003,11,1,34,11,1,12000,48,10,1,11,1,3,5,8,1,4,6
30087000277300001,30,1,44,4,1,6000,55,10,1,30,1,4,6,8,2,4,6
30099000130100009,30,1,23,0,3,3010,60,10,3,30,2,4,6,8,2,4,6
29043000051100001,29,1,30,2,1,7740,60,10,1,29,1,3,5,8,2,4,6
9003000490800001,9,3,28,12,1,7000,40,10,1,9,1,3,5,7,1,3,5
21036000099500001,21,3,55,0,3,129,7,10,3,21,2,4,6,8,2,4,6
16105000094400003,16,1,29,3,1,7740,49,10,1,14,1,4,6,8,2,4,6
29045000044900002,29,1,46,3,1,6450,140,10,1,15,2,4,6,8,2,4,6
8048000034200001,8,1,30,3,1,5590,48,10,1,8,2,4,6,8,2,4,6
14012000026500001,14,1,50,13,1,20000,40,10,1,14,1,3,5,8,1,3,5
30159000223700002,30,3,29,2,1,860,32,16,3,30,2,4,6,8,2,4,6
20483000107700001,20,1,27,3,1,4730,49,10,1,20,1,3,5,7,1,3,6
26030000234700001,26,1,46,11,1,20,48,10,1,21,2,4,6,8,2,4,6
22012000132200001,22,1,29,11,1,8000,48,10,1,22,1,3,5,7,1,3,6
30189000299000004,30,1,38,2,1,4300,70,10,2,30,2,4,6,8,2,4,6
31100000002600003,31,1,34,3,1,6450,46,10,1,31,1,4,6,8,2,4,6
19002000100200003,19,3,27,3,1,860,9,10,3,19,2,4,6,8,2,4,6
21156000149200001,21,1,49,3,1,3440,30,10,1,21,2,4,6,8,2,4,6
31038000153700008,31,1,30,2,1,6880,48,10,1,31,1,3,5,7,1,3,5
21003000099000001,21,1,30,4,1,3440,70,10,1,21,2,4,6,8,2,4,6
26033000123600004,26,1,31,3,1,4300,50,10,1,26,1,4,6,8,2,4,6
6009000017400004,6,1,19,3,1,5590,48,10,1,6,1,3,5,7,1,3,5
20334000571000001,20,3,24,4,1,4300,48,10,1,20,2,4,6,8,2,4,6
11005000204000001,11,3,37,3,1,3440,48,10,1,11,1,3,5,7,1,3,5
14116000106800006,14,1,35,2,1,5160,40,10,1,14,2,4,6,8,2,4,6
17004000095900004,17,3,33,11,1,7000,48,10,1,17,1,4,6,8,2,4,6
30021000031300002,30,3,30,8,1,3999,56,10,1,30,1,3,5,7,1,3,5
30044000185200004,30,3,28,11,1,6450,40,10,1,30,1,3,5,7,1,3,5
20211000056700002,20,1,32,3,1,7740,48,10,1,20,2,4,6,8,2,4,6
15114000000800003,15,1,19,11,1,11000,25,10,1,15,2,3,5,7,1,4,6
15062000148900003,15,3,42,8,1,8600,48,10,1,15,1,3,5,7,1,3,5
23010000024700001,23,1,22,4,1,10750,35,10,1,23,2,4,6,8,2,4,6
14108000123800003,14,1,30,11,1,3000,35,10,1,14,2,4,6,8,2,4,6
21164000215600002,21,3,24,3,1,0,72,10,1,21,2,4,6,8,2,4,6
15075000087000002,15,1,41,2,1,5160,50,10,1,9,2,4,6,8,2,4,6
13054000190900004,13,1,20,3,1,5160,60,10,3,13,2,4,6,8,2,4,6
20135000107900001,20,1,25,3,1,0,48,10,1,20,2,4,6,8,2,4,6
31046000074000007,31,1,54,3,1,5590,60,10,2,31,1,3,5,8,2,3,6
9002000025100001,9,3,56,3,1,4600,60,10,1,9,1,3,5,7,1,3,5
1006000200900001,1,3,47,13,1,14000,25,10,1,1,1,3,5,8,1,3,5
19018000266700001,19,1,37,2,1,8600,48,10,1,19,1,3,5,7,1,3,5
20087000008800001,20,1,19,3,1,6450,48,10,1,20,1,4,6,8,2,4,6
15020000141600001,15,1,29,4,1,4000,40,10,1,9,2,4,6,7,2,3,6
21043000028300002,21,1,67,2,1,2236,32,10,1,21,2,4,6,8,2,4,6
21114000167400001,21,1,24,11,1,4730,35,10,1,21,1,3,5,7,1,3,5
11016000126800003,11,1,22,3,1,5160,40,10,1,11,2,4,6,8,2,4,6
14046000055800007,14,1,42,3,1,4300,63,10,1,14,2,4,6,8,2,4,6
6002000113200002,6,1,21,3,1,8000,66,10,1,6,1,3,5,7,1,3,5
20118000062600004,20,1,39,2,1,6450,48,10,2,20,2,4,6,8,2,4,6
1002000028200001,1,1,29,2,1,5160,20,10,3,1,2,4,6,8,2,4,6
11028000013300002,11,3,52,2,1,1290,30,16,3,11,2,4,6,8,2,4,6
7100000638100008,7,3,24,5,1,1290,40,10,1,7,2,4,6,8,2,4,6
31074000057500002,31,3,39,4,1,7800,54,10,1,31,1,3,5,7,1,3,5
14108000197700002,14,1,20,4,1,5590,48,10,2,14,2,4,6,8,2,4,6
1008000101500007,1,1,19,4,1,6450,48,10,1,1,2,4,6,8,2,4,6
20334000858300003,20,1,20,3,1,4300,20,10,3,20,2,4,6,8,2,4,6
21179000102400003,21,1,24,4,1,4300,82,10,1,21,2,4,6,8,2,4,6
25001000354100004,25,1,30,11,1,9000,40,10,1,25,1,3,5,8,1,3,5
30112000133100001,30,1,23,3,1,6450,65,10,1,30,2,4,6,8,2,4,6
24020000073100003,24,1,28,3,1,5160,40,10,1,24,1,3,5,8,1,3,5
20102000053400001,20,1,41,3,1,10750,48,10,1,20,2,4,6,8,2,4,6
9013000351300001,9,3,24,11,1,7000,54,10,1,9,1,3,5,8,1,3,6
14121000163800004,14,1,50,3,1,17200,12,10,3,14,2,4,6,8,2,4,6
1001000353400002,1,1,29,3,1,5590,48,10,1,1,1,3,5,7,1,3,5
21132000295600003,21,3,41,3,1,1290,6,16,3,21,2,4,6,8,2,4,6
20449000049600001,20,1,46,2,1,4300,30,10,2,20,2,4,6,8,2,4,6
22017000109200003,22,3,18,4,1,3000,25,10,1,22,1,3,6,7,1,3,5
8019000322000004,8,3,40,3,1,4300,50,16,1,8,1,3,5,7,1,3,5
32051000004700001,32,3,25,8,1,6400,48,10,1,32,2,4,6,8,2,4,6
23004000083800001,23,3,26,11,1,8000,40,10,1,23,1,3,5,7,1,3,5
20407000018200003,20,1,25,3,1,3225,32,10,2,20,2,4,6,8,2,4,6
15058000277600003,15,1,43,11,1,12000,56,10,1,15,1,3,5,7,1,4,5
8011000057100001,8,3,59,2,1,5160,45,10,1,8,1,3,5,7,1,3,5
30209000084600003,30,1,17,3,1,1290,30,10,3,30,2,4,6,8,2,4,6
7043000059300009,7,1,26,2,1,4300,40,10,2,7,2,4,6,8,2,4,6
15125000060400003,15,1,37,3,1,6450,63,10,1,15,2,4,6,8,2,4,6
21094000126300002,21,1,28,3,1,4300,60,10,3,21,2,4,6,8,2,4,6
10034000039700002,10,1,72,0,1,3000,25,10,1,10,2,4,6,8,2,4,6
15051000132600002,15,3,41,10,1,8333,48,10,1,15,1,3,5,8,1,3,5
21119000397900002,21,1,31,3,1,10750,45,10,1,21,1,3,6,7,1,4,6
16049000158500004,16,1,59,2,1,500,40,10,3,16,2,4,6,8,2,4,6
27004000566100002,27,1,54,8,1,4400,51,10,1,27,1,3,5,7,1,3,5
10021000102700003,10,1,49,3,1,5160,40,10,1,10,2,4,6,8,2,4,6
15011000106300001,15,1,55,3,1,6020,8,10,1,15,1,4,6,8,2,4,6
30059000160200003,30,3,38,1,3,4085,35,10,1,30,2,4,6,8,2,4,6
8032000023900002,8,1,30,11,1,8170,45,15,1,8,1,3,5,8,1,3,5
24020000056900001,24,1,27,11,1,7740,48,10,1,24,1,3,5,8,2,4,6
30110000126400001,30,1,39,2,1,1720,48,10,2,30,2,4,6,8,2,4,6
14034000064100003,14,3,37,3,1,1505,15,10,1,14,2,4,6,8,2,4,6
17008000191600001,17,1,45,3,1,6450,50,10,1,17,2,4,6,8,2,4,6
10015000106500001,10,1,54,2,1,3225,33,10,2,10,2,4,6,8,2,4,6
20413000249900002,20,1,26,11,1,12900,48,10,1,20,1,3,5,7,1,3,5
29018000087800001,29,1,23,5,1,6000,40,10,1,29,1,3,5,8,1,3,5
16040000108300001,16,3,56,3,1,1290,60,10,3,16,2,4,6,8,2,4,6
13032000014000001,13,1,42,3,1,5600,42,10,1,13,1,4,6,8,2,4,6
21046000091900004,21,1,33,3,1,3870,40,10,2,21,2,4,6,8,2,4,6
20342000045600006,20,3,47,2,1,8600,48,10,1,9,1,3,6,7,2,4,6
20386000003200002,20,3,35,11,1,9000,40,10,1,20,1,3,5,8,1,3,5
2005000136600003,2,1,23,4,1,6450,48,10,1,2,1,3,5,7,1,3,5
12029000065700001,12,1,42,11,1,9000,45,10,1,12,1,4,6,8,2,4,6
11007000020400001,11,3,51,11,1,12900,48,10,1,11,1,3,5,8,1,3,5
23005000185300001,23,1,47,3,1,3225,48,10,1,23,1,3,5,7,1,3,5
11037000050100001,11,1,52,3,1,10750,24,10,1,11,2,4,6,8,2,4,6
29043000151400002,29,1,27,3,1,5200,48,10,1,29,1,3,5,8,2,3,5
15058000055000002,15,3,36,8,1,5000,48,10,1,15,2,4,6,8,2,4,6
12059000037000001,12,1,68,9,1,6000,40,10,1,12,2,4,6,8,2,4,6
20333000080800001,20,1,30,11,1,12040,78,10,1,20,1,3,5,7,1,3,5
27014000119700001,27,3,27,11,1,7000,40,10,1,27,1,3,5,7,1,3,5
20533000036900001,20,3,22,4,1,1900,4,10,1,20,1,4,6,8,2,4,6
29024000101900003,29,1,29,3,1,2580,40,10,3,29,2,4,6,8,2,4,6
30173000183900003,30,1,48,2,1,2150,48,10,2,30,2,4,6,8,2,4,6
14012000099000001,14,1,23,0,3,7740,56,10,1,14,2,4,6,8,2,4,6
21140000242900001,21,3,28,11,1,6500,50,10,1,21,1,3,5,7,1,3,5
31085000027200008,31,1,31,3,1,3010,40,10,1,31,2,4,6,8,2,4,6
13054000048000001,13,3,15,3,1,1548,30,10,1,13,2,4,6,8,2,4,6
30101000026400002,30,1,31,3,1,6450,60,10,3,30,2,4,6,8,2,4,6
14035000017300004,14,3,27,2,1,3010,30,10,1,14,2,4,6,7,2,4,6
21126000079500002,21,1,17,3,1,2150,30,10,2,21,2,4,6,8,2,4,6
11037000221300003,11,3,34,3,1,3440,48,10,2,11,2,4,6,8,2,4,6
13056000044400001,13,1,37,3,1,6450,45,10,1,13,2,4,6,8,2,4,6
16014000075900002,16,1,28,3,1,7740,50,10,2,16,2,4,6,8,2,4,6
30056000066300002,30,1,62,2,1,3225,40,10,3,30,2,4,6,8,2,4,6
30179000019100001,30,1,60,11,1,4300,48,10,1,30,2,4,5,8,2,4,6
15033000151100002,15,3,36,4,1,12000,72,10,1,15,1,3,5,7,1,3,5
14095000028100001,14,1,32,3,1,6450,34,10,2,14,2,4,6,8,2,4,6
26030000512100003,26,1,14,2,1,3440,32,10,2,26,2,4,6,8,2,4,6
